Date,sp,dax,ftse,nikkei,bovespa,eu,em,ise2,try_usd_ret,cbrt_rate,cpi_mom,cbrt_rate_delta
2005-06-15,0.0022177087981654076,-0.009423549952939148,-0.005409329821671083,0.007053680820662933,-0.010215972653822236,0.009577496578459632,0.007457374010179096,0.020295696152781373,0.00951676112356692,14.276666666666667,48.81723266666667,-0.0016666666666669272
2005-06-16,0.0036300991582309816,0.00691453204688619,0.0050801872696484285,4.379863883752222e-05,0.010596130450139407,-0.004358379924786049,0.00893847678855253,0.018171350767039574,0.004042744822871702,14.275,48.806475,-0.0016666666666669272
2005-06-17,0.0049547468071156064,0.00539310207478505,0.006461862766352855,0.008553533749521947,0.01328103762960664,0.021117812341271636,0.012043441084571338,0.005135636064019566,0.0070318217627722834,14.273333333333333,48.79571733333333,-0.0016666666666669272
2005-06-20,-0.0007066669234541134,-0.0038461705682799607,-0.0011029024634757745,-0.002664632916006826,-0.0018012493772275873,-0.010954914964951712,-0.00902737693809097,0.0038291813063376923,-0.002952078489534382,14.268333333333334,48.76344433333333,-0.004999999999999005
2005-06-21,-0.002047520996927288,0.004632799046273561,0.0019913441751282512,0.0004694296684653043,-0.012439530062197668,0.0038906950795449813,-0.0048313249205186315,0.002870854389040778,0.0014781481296322063,14.266666666666667,48.75268666666666,-0.0016666666666669272
2005-06-22,0.00022249283914033136,0.0024934809967438465,0.0033843699849953612,0.00509542716331457,-0.0017105979317315612,0.002584030055752695,0.009431124416020342,0.006804190518146402,0.005574188603542307,14.265,48.741929,-0.0016666666666669272
2005-06-23,-0.010833051340467525,0.0017057499882939808,0.0029612100160043564,0.0025520924290969305,-0.033569592647402446,-0.013401658908099967,-0.01758711598617624,0.007930786734659634,-0.0011135499338326138,14.263333333333334,48.73117133333333,-0.0016666666666669272
2005-06-24,-0.0076287211352144,-0.013182120777931683,-0.00692161407392633,-0.003430991129850791,0.00406995486782713,-0.002090193260261164,-0.0034963555134681634,-0.0003014752994922043,-0.000741936369622942,14.261666666666667,48.720413666666666,-0.0016666666666669272
2005-06-27,-0.0007385255775820276,-0.00934202195837086,-0.006989564874975374,-0.010639653107491265,0.012401171890677132,-0.006021011557747036,0.006315668107724326,-0.012614484925932645,0.0034989540820529186,14.256666666666666,48.68814066666666,-0.005000000000000782
2005-06-28,0.009137563444907348,0.007436223816575049,0.009299078485922374,0.008721513954687454,0.0013874573852374894,0.011324708868962752,0.007531480193345486,0.012367154673400771,0.004336424209897771,14.255,48.677383,-0.0016666666666651508
2005-06-29,-0.0014314361876618387,0.005742216519575738,0.003673620083147089,0.005524690839701751,-0.005344206484303893,0.0018229043611017737,-0.005813781533543283,0.01435116500703093,0.0022480584496791245,14.253333333333334,48.66662533333333,-0.0016666666666669272
2005-06-30,-0.007100904033514155,0.0005781231058132885,0.0008025087741245773,0.0005674255874945633,-0.0029849558226537898,0.004678774752332915,-0.003063316163600893,-0.0005509362475051294,0.006030824905551402,14.251666666666667,48.655867666666666,-0.0016666666666669272
2005-07-01,0.0026105155299391836,0.006713510842089043,0.00934831472691422,0.003981360351090091,0.01037882719252714,-0.007503144161973507,0.0036309916645469453,0.022962965424642268,-0.0015054083613891267,14.25,48.645109999999995,-0.0016666666666669272
2005-07-04,0.0026105155299391836,0.0013732371986214797,0.004514591103952803,0.001841761191906821,-0.010509264746552893,-0.007503144161973507,0.0036309916645469453,-0.0032651677835179305,-0.006357507678349195,14.25,48.70836354838709,0.0
2005-07-05,0.008832632317790745,-0.004273956503629162,0.0011188189702118212,-0.002990984886918624,-0.01477340786584147,-0.0015641601294631435,0.004453403070325601,-0.013587516274760847,-0.0018663728072509933,14.25,48.72944806451613,0.0
2005-07-06,-0.008340358766109057,0.0025719444967398086,0.007610643197004441,-0.0011337059279806772,-0.006403242147922983,0.0002613424954067689,-0.004849036152198671,0.008443625801924592,-0.006305716638041248,14.25,48.75053258064516,0.0
2005-07-07,0.0024520510273422502,-0.01848342305187478,-0.01363398570393648,-0.0011540130188356645,-0.0027327976506097418,-0.004176055306186588,0.00292363474780144,-0.003678730355031745,-0.0003707213680212984,14.25,48.77161709677419,0.0
2005-07-08,0.011679055566465202,0.014964093354368435,0.014326501642623501,-0.0020836171776200674,-0.0011042944785275566,0.01992087334175996,0.010410924146560196,0.009991333600683161,0.004469275179921572,14.25,48.79270161290322,0.0
2005-07-11,0.006254811732634646,0.014225770266537596,0.0019494106973176883,0.009406873296861296,0.024280391434303716,0.007453100592972328,0.015249052684949804,0.0032573156371727974,0.004489319232343414,14.25,48.85595516129032,0.0
2005-07-12,0.0022715506005615005,-0.0022194412456931767,-0.00480690284996832,0.0014860746374838474,0.02078669651423093,0.015816447878947093,0.0119082684173335,0.005165357185762054,0.009441095735889249,14.25,48.877039677419354,0.0
2005-07-13,0.0008837091494260374,0.005772658418862431,0.005500978677612567,-0.002762522999100181,0.012531328320801949,-0.004520707312403838,-0.0006689260413397236,0.010448037658446596,-0.003012008021394008,14.25,48.898124193548384,0.0
2005-07-14,0.0026240391362624127,0.004141097813481487,0.0026306817182280007,0.008955519396003808,0.0024752475247524774,0.00403631389260295,0.005754210747487276,0.015644014523112704,0.0,14.25,48.91920870967741,0.0
2005-07-15,0.001157801830666605,0.002900425546063845,-0.00547565296486241,-0.00047432462697782896,-0.026929012345679015,-0.002261583037700965,-0.005455234035759315,-0.00031818524322946296,0.002264069518324696,14.25,48.94029322580645,0.0
2005-07-18,-0.005529707814430296,0.0014152479393172435,-0.003192511296912337,-0.00047432462697782896,0.003925144714931328,0.0,-0.0030765924641392717,-0.005373178811322821,-0.00450780122553629,14.25,49.003546774193545,0.0
2005-07-19,0.006731446013329201,0.01079975860981941,-0.002416496717478789,0.0005238816273351876,-0.0019746455511235883,0.012339662770556759,0.011406620734044193,0.009601106614112398,0.0,14.25,49.02463129032258,0.0
2005-07-20,0.004758592509955806,0.0029262852472029532,0.0026145988543753163,0.002083306356101433,0.017173835621859146,0.006218983408551981,0.00013236763583535094,0.003210511055674381,0.001881797268712404,14.25,49.04571580645161,0.0
2005-07-21,-0.00660614672274995,0.009482729059985262,0.0012271633118710046,-0.0002221615875159788,0.005329702392530722,-0.005933003884097121,0.010878161536557185,0.012344180998981935,0.0026414455781680335,14.25,49.06680032258064,0.0
2005-07-22,0.0054114082972474,0.001455481200464126,0.0038684898600942486,-0.007778294778655659,-0.01745220958130178,-0.004973984492688488,-0.002361815969478709,-0.0003582054048385519,-0.0071186740787372305,14.25,49.08788483870968,0.0
2005-07-25,-0.003769230441940885,0.001199175729466706,0.005513447995315612,0.0057802734547061085,-0.0338702689929502,-0.004748583628812031,-0.00868221436617167,0.004044264398625375,0.0011252862730823932,14.25,49.15113838709677,0.0
2005-07-26,0.001733077981854514,0.0001631401967159274,-0.002751057632322862,-0.002099053263300177,0.01373771962007253,-0.00025118127906653687,0.005706104544759727,-0.023016628508481518,-0.004480989640998856,14.25,49.1722229032258,0.0
2005-07-27,0.0045729269359882085,0.002448619220305037,0.0014078425609338474,0.008274020145809358,0.018899790895930524,0.011052622266015,0.005409425831308656,0.017354810493752426,0.002245551575577265,14.25,49.19330741935484,0.0
2005-07-28,0.005603159325149543,0.007651333394410154,0.0012728373939792093,0.0019627659495464744,0.028810482279580052,0.00993789753239449,0.012467371530120674,0.015936243618631662,0.009826166165928685,14.25,49.21439193548387,0.0
2005-07-29,-0.00767047021589129,-0.001226366888093966,0.002276910317194236,0.0034819498359084378,-0.0009973914377781057,-0.006641968261030584,-0.0006478118124205734,0.010566573378570254,0.001286550980380996,14.25,49.235476451612904,0.0
2005-08-01,0.0009479345185350319,0.0008902277000408798,0.0016280972254960613,0.0039766306475319535,0.009830274172490494,0.006933528763723107,0.016342090814880805,0.007193482253765593,0.001743728119228516,14.25,49.29873,0.0
2005-08-02,0.007099218605715496,0.008591557437302555,0.006917556244077971,-0.000562465188219452,0.01867062134002584,0.0059029963518413275,0.017738669632052062,-0.0036442670860838966,0.004187301409598776,14.25,49.307690967741934,0.0
2005-08-03,0.0007395138322054962,-0.001976536938612772,0.0009009487916471492,0.003483995971133913,-0.0027996565754601077,0.012224726120417362,-0.002507861260399813,0.008503709596969555,0.0022892200985695776,14.25,49.31665193548387,0.0
2005-08-04,-0.007373299992705418,-0.009965236968822344,-0.0031505739179803482,-0.008219986644783406,-0.009133787527139337,-0.01183584818307859,-0.008799692169731976,0.013719789832388418,0.0003817327856441288,14.25,49.3256129032258,0.0
2005-08-05,-0.007638358323871608,-0.009618240696448344,-0.000131727083529265,-0.009831360604655837,0.001813373630525028,-0.008310640127357827,-0.018389252392265076,-0.009339031255906294,-0.0034234306829464822,14.25,49.334573870967745,0.0
2005-08-08,-0.0026826364089062027,0.0022124070598361634,0.005550538323942478,0.0010623397568370052,0.007278075269628204,0.0004930756237466749,0.0068476010749296545,-0.006361270329263813,-0.005673267314320718,14.25,49.36145677419355,0.0
2005-08-09,0.006744990284814678,0.014804090902071687,0.0036301089635697448,0.01030138763468691,0.021713900640185635,0.019708852587712045,0.020146604587704786,-0.00898925187964672,-0.00151054509402615,14.25,49.37041774193548,0.0
2005-08-10,-0.0018272182357014222,0.01651699244575755,0.00257281432313472,0.01661802039204563,-0.006375728262064451,0.0033827939076205293,0.010691321440704504,0.0016717205022812598,0.0022710605192883815,14.25,49.37937870967742,0.0
2005-08-11,0.007061949245771748,-0.00734177653615653,-0.0035146261913063803,0.013658384909666532,-0.017848582070288055,0.00866851262450452,-0.00560017356869591,-0.024521007521957072,-0.005271097559122362,14.25,49.38833967741935,0.0
2005-08-12,-0.005994493172678084,-0.0033508945558829994,-0.0023887382404872426,-0.00013378309937217558,0.01194007434385913,-0.0069228956248817974,-0.010638345478547584,-0.04625388211814507,-0.014105415102102836,14.25,49.39730064516129,0.0
2005-08-15,0.0028283555842611996,-0.0030361013215248756,-0.00029922732489862103,-0.00041836705437103827,0.015732254832844683,-0.0033657159225474187,0.006957633760255266,-0.0006063339662605305,0.002978343422522567,14.25,49.4241835483871,0.0
2005-08-16,-0.01177598073895536,-0.007827534542372616,-0.004079243323981685,0.004823552967972322,-0.010776255707762528,-0.01543642543087731,-0.01733667526910554,0.0035417001376095714,-0.0029694992340106863,14.25,49.43314451612903,0.0
2005-08-17,0.0007381242633648366,-0.002528783369557641,-0.005580134446149243,-0.003454932208918904,0.012407680945347055,-0.005634287141291994,0.0006389501372499051,-0.02778652238107715,-0.015350881066500066,14.25,49.44210548387097,0.0
2005-08-18,-0.0009997793162725976,-0.004144536046307712,-0.0044212575361296524,0.002790651413248746,-0.01882112634957689,-0.010839955241639276,-0.018397612425087417,0.0018978478949034372,-0.0014598769884035523,14.25,49.4510664516129,0.0
2005-08-19,0.0005659803737392277,0.016210216376772335,0.008217466185968414,-0.0012707547013361964,-0.009516728624535342,0.009962188821107443,-0.003904875941698638,0.009791482095237503,-0.006526463066779509,14.25,49.46002741935484,0.0
2005-08-22,0.0016561474415583977,0.0023894522989056366,0.0010917073713225811,0.013080281680741379,0.023157183606065113,0.004685802056150212,0.012413725360826744,0.032093899402777515,0.014716733275966787,14.25,49.48691032258065,0.0
2005-08-23,-0.003388649468067495,-0.004846460889943005,-0.0034220268060756176,0.0016398237993251463,-0.018047760537030944,-0.007118676105125621,-0.009421864727599538,0.0039009111507772865,-0.00439561205080552,14.25,49.49587129032258,0.0
2005-08-24,-0.006570356379875575,-0.0003639962619390591,-0.004716802965689881,0.0023514987144033217,-0.0021293287011094897,-0.0054388300297233405,-0.013029441060044555,0.005820540827689125,-0.0003662028829060082,14.25,49.50483225806452,0.0
2005-08-25,0.0022983237092162323,-0.012193050642509529,-0.0036965421743287985,-0.007766564700725231,0.025831087151841903,0.0002488048383648689,0.011220943458611465,0.015414602263584376,0.00036633703658495165,14.25,49.51379322580645,0.0
2005-08-26,-0.005996535348556931,-0.014870225642597323,-0.005251459678173087,0.002766615833065922,-0.011203561783811433,-0.013171461613207147,-0.0013052682630824153,0.013553457304130045,0.0066372136817822724,14.25,49.52275419354839,0.0
2005-08-29,0.005958056473651885,0.005945154657105878,-0.005251459678173087,-0.010422492398352357,0.010703081749400267,0.008563083081409628,0.010980293359567739,0.0005613445094754255,0.000737922142182379,14.25,49.5496370967742,0.0
2005-08-30,-0.0031923276995927674,-0.0042641303284634,0.0052982357862023655,0.011641880464878795,0.007997078692715043,-0.004494928333647952,-0.010473258641182537,0.0005613445094754255,0.000737922142182379,14.25,49.55859806451613,0.0
2005-08-31,0.009864136789539124,0.00792402829465666,0.00781995113656997,-0.003175106051867105,0.015975945515142698,0.0210685166640181,0.020775994007937282,0.035334878245374624,0.00558661240772218,14.25,49.56755903225807,0.0
2005-09-01,0.0010325156400312618,0.0027434473352843103,0.005965772100444688,0.007521598901658155,-0.0029595293278659174,0.009088627777828151,0.013825179050832137,0.04002016058516977,0.006371851793171013,14.25,49.57652,0.0
2005-09-02,-0.002922376893187084,-0.0010592497273486101,-0.0003002904487661162,0.0074382744558756375,0.012767327086760538,0.0009739085342954645,0.00883846947997835,-0.007712540233162479,0.0,14.244,49.60375366666667,-0.006000000000000227
2005-09-05,-0.002922376893187084,0.014899319578898895,0.002046199955616723,0.0027682446676586814,0.0071683322151205875,0.0009739085342954645,0.00883846947997835,0.007865747596464745,0.002253943506620004,14.226,49.685454666666665,-0.017999999999998906
2005-09-06,0.012618836201971906,0.01189225151920037,0.00400921567088508,-0.0028057405880623776,0.011675198092700345,0.01872573147192358,0.012515437328674883,-0.0003460281731193504,0.0011282850234244357,14.22,49.71268833333333,-0.006000000000000227
2005-09-07,0.0024079736886564174,0.003997430181335027,0.0012501318829458707,0.0006476607634149367,0.011675198092700345,-0.0028647891537545433,0.0012361060686156833,-0.01668373535032397,-0.002625682957697828,14.214,49.739922,-0.006000000000000227
2005-09-08,-0.0037933461627815968,0.0009241647497664207,-0.004677705159070622,-0.005845700584004576,-0.0009357130479986653,-0.004788307386183299,-0.001605050893183746,0.003574167460931532,0.0003751770113264996,14.208,49.76715566666667,-0.006000000000000227
2005-09-09,0.007964743943933206,0.0026398629575383747,0.003463900665919617,0.0126178221654214,0.016650478701262683,0.009622779895067879,0.014714872454390626,0.02165763115444208,-0.0011243941102621058,14.202,49.794389333333335,-0.006000000000000227
